County,Heat,Wet Bulb,Farm Crop Yields,Sea Level Rise,Very Large Fires,Economic Damages
"Beaufort County, SC",6,9,8,7,3,9
"Pinal County, AZ",10,6,8,1,6,7
"St. Martin Parish, LA",7,10,8,4,3,7
"Colleton County, SC",6,9,8,6,3,8
"Wakulla County, FL",7,9,8,4,1,9
"Assumption Parish, LA",6,9,7,7,2,9
"Jefferson Davis Parish, LA",7,10,8,4,1,8
"Livingston Parish, LA",7,9,8,6,1,8
"St. John the Baptist Parish, LA",6,9,8,6,2,8
"Jackson County, MS",6,9,8,4,3,8
"Hyde County, NC",4,7,7,10,2,9
"Jasper County, SC",6,9,8,4,3,8
"Graham County, AZ",10,2,8,1,8,6
"Camden County, GA",6,9,8,4,2,8
"Calcasieu Parish, LA",6,10,8,4,1,8
"Lafayette Parish, LA",7,10,8,3,2,7
"St. James Parish, LA",6,10,8,6,2,6
"St. Landry Parish, LA",7,9,8,3,3,7
"Pamlico County, NC",4,7,8,6,2,10
"Tyrrell County, NC",4,7,7,10,2,8
"Charleston County, SC",3,7,8,7,3,8
"Marion County, FL",9,4,8,3,4,8
"Miami-Dade County, FL",4,5,8,4,6,8
"Palm Beach County, FL",4,4,8,4,6,8
"Charlton County, GA",9,6,8,1,3,8
"Liberty County, GA",7,9,9,4,2,6
"Beauregard Parish, LA",7,10,9,1,1,7
"Lafourche Parish, LA",4,9,8,6,2,7
"Harrison County, MS",7,7,8,4,2,7
"Cameron County, TX",6,10,8,4,1,7
"Galveston County, TX",6,7,9,4,1,8
"Willacy County, TX",10,4,10,4,1,7
"Mobile County, AL",6,7,8,4,2,7
"Cochise County, AZ",7,2,8,1,9,6
"Fresno County, CA",9,4,8,1,8,5
"Tehama County, CA",9,4,8,1,7,5
"Dixie County, FL",7,6,7,4,1,10
"St. Johns County, FL",6,6,8,4,2,8
"Taylor County, FL",7,6,8,4,1,8
"Volusia County, FL",4,6,8,4,3,9
"Effingham County, GA",6,6,9,3,3,7
"East Baton Rouge Parish, LA",7,10,9,3,2,5
"Iberville Parish, LA",7,9,8,4,2,6
"Pointe Coupee Parish, LA",7,10,8,1,3,6
"Tangipahoa Parish, LA",7,7,8,4,1,7
"Pender County, NC",4,6,8,6,3,8
"Horry County, SC",4,6,8,4,3,8
"Kleberg County, TX",9,4,10,4,1,7
"Refugio County, TX",9,4,10,4,1,7
"Mohave County, AZ",10,6,1,1,9,7
"Duval County, FL",6,6,7,4,3,8
"Glades County, FL",9,1,8,3,3,9
"Levy County, FL",6,4,8,4,1,10
"Pasco County, FL",9,5,8,3,3,7
"Bryan County, GA",7,2,8,4,3,8
"Glynn County, GA",6,5,8,6,1,8
"Ware County, GA",7,5,9,1,3,7
"Acadia Parish, LA",6,7,8,4,1,7
"Ascension Parish, LA",6,9,8,4,2,6
"Cameron Parish, LA",6,10,3,10,1,8
"Beaufort County, NC",4,7,7,6,2,8
"Camden County, NC",4,7,7,6,2,8
"Craven County, NC",4,7,8,4,3,6
"Currituck County, NC",4,7,7,6,2,8
"Georgetown County, SC",4,6,8,4,2,8
"Nueces County, TX",9,5,8,4,1,7
"Pecos County, TX",9,4,8,1,6,5
"Starr County, TX",10,6,10,1,1,6
"Webb County, TX",10,7,10,1,1,5
"Maricopa County, AZ",10,7,8,1,1,6
"Yuma County, AZ",10,7,8,1,1,6
"Shasta County, CA",7,4,6,1,9,5
"Gilchrist County, FL",6,5,8,3,2,8
"Lafayette County, FL",7,5,8,1,2,8
"Lake County, FL",6,2,8,4,3,8
"Putnam County, FL",4,2,8,4,3,9
"Brantley County, GA",7,4,9,1,2,8
"Long County, GA",7,4,8,1,3,8
"Evangeline Parish, LA",7,7,8,1,1,7
"West Baton Rouge Parish, LA",7,10,8,1,2,5
"Clarke County, MS",7,6,9,1,1,7
"Stone County, MS",7,6,8,1,1,8
"Gates County, NC",6,6,8,4,2,7
"Jones County, NC",4,7,8,3,2,8
"Perquimans County, NC",4,7,7,4,2,8
"Hampton County, SC",7,4,8,3,3,7
"Harris County, TX",9,4,10,3,1,6
"Hidalgo County, TX",10,5,8,1,1,7
"Jasper County, TX",7,5,10,1,1,7
"Live Oak County, TX",9,4,10,1,1,7
"San Patricio County, TX",9,4,8,4,1,7
"Waller County, TX",9,4,10,1,1,7
"Clarke County, AL",7,5,9,1,1,7
"Imperial County, CA",10,7,8,1,1,5
"Baker County, FL",6,4,8,1,3,8
"Collier County, FL",6,4,8,4,1,8
"Flagler County, FL",4,4,8,4,2,8
"Highlands County, FL",9,1,8,1,3,8
"Leon County, FL",7,7,8,1,1,7
"Madison County, FL",7,5,8,1,2,8
"Polk County, FL",7,2,8,1,5,6
"Suwannee County, FL",7,5,8,1,1,8
"Echols County, GA",7,4,8,1,2,8
"Owyhee County, ID",7,1,6,1,10,5
"Allen Parish, LA",7,6,8,1,1,7
